,X_cols,X_rows,_algo,_code_bits,_ncodebooks,dataset,eval_time_secs,fracs_below_max_50th,fracs_below_max_90th,fracs_below_max_mean,fracs_below_max_std,norm_mean,nqueries,recall@1,recall@10,recall@100,recall@1000,recall@5,recall@50,recall@500
0,512,20019,PQ,8,8,LabelMe,6.111870050430298,0.009615864928318098,0.04818422498626312,0.02372496128677756,0.03399207921255444,True,20,0.05,0.5,0.85,1.0,0.35,0.8,1.0
1,512,20019,PQ,8,16,LabelMe,6.3937108516693115,0.00439582396723113,0.02562565562715421,0.009051401168889554,0.009699294824261916,True,20,0.2,0.6,1.0,1.0,0.55,0.85,1.0
2,512,20019,PQ,8,32,LabelMe,7.632072925567627,0.0036465357909985516,0.00806234077626255,0.004320895149607873,0.0029757004052887344,True,20,0.25,0.7,1.0,1.0,0.65,1.0,1.0
